REGION,Start,End,RSI,CATEGORY,TERM1PCT,TERM2PCT,TERM3PCT,TERM4PCT,AREA0,POP0,AREA1,POP1,AREA2,POP2,AREA3,POP3,AREA4,POP4,STORM_ID,REGION_CODE,YEAR,MONTH, 
Upper Midwest,1969-10-02,1969-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19691002_19691006_1,102,1969,10, 
National,1969-02-25,1969-03-04,0,0,0,0,0,0,1725096,149343267,979391,99874867,361845,41168267,61206,7086467,12002,995087,19690225_19690304_1,110,1969,2, 
Northeast,1969-02-25,1969-03-04,1.263,1,0.877,0.105,0.017,0,162476,55960968,61888,32313368,4314,1925268,105,25358,0,0,19690225_19690304_1,101,1969,2, 
Northern Rockies and Plains,1969-02-25,1969-03-04,2.282,1,0.565,0.421,0.014,0,450910,4398036,172912,1385736,55862,516757,249,4223,0,0,19690225_19690304_1,105,1969,2, 
Ohio Valley,1969-02-25,1969-03-04,0.432,0,0.818,0.182,0,0,216263,25840962,38190,3390462,4805,378972,0,0,0,0,19690225_19690304_1,103,1969,2, 
South,1969-02-25,1969-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690225_19690304_1,106,1969,2, 
Southeast,1969-02-25,1969-03-04,5.661,2,0.337,0.351,0.306,0.007,110188,19499693,86970,14888563,53028,9844163,16644,2371603,192,5413,19690225_19690304_1,104,1969,2, 
Upper Midwest,1969-02-25,1969-03-04,0.845,0,0.629,0.371,0,0,101933,5149803,60033,2757583,18518,682483,0,0,0,0,19690225_19690304_1,102,1969,2, 
National,1969-02-22,1969-02-28,0,0,0,0,0,0,347968,90506990,211977,51899790,65559,13556990,44282,9378550,36518,8148390,19690222_19690228_1,110,1969,2, 
Northeast,1969-02-22,1969-02-28,26.42,5,0.037,0.041,0.255,0.667,174690,57062630,84145,18050730,48050,10328550,33606,7521720,16240,1946400,19690222_19690228_1,101,1969,2, 
Northern Rockies and Plains,1969-02-22,1969-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690222_19690228_1,105,1969,2, 
Ohio Valley,1969-02-22,1969-02-28,0.131,0,0.896,0.093,0.011,0,95898,13893841,13857,926441,941,22925,19,226,0,0,19690222_19690228_1,103,1969,2, 
South,1969-02-22,1969-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690222_19690228_1,106,1969,2, 
Southeast,1969-02-22,1969-02-28,0.831,0,0.887,0.113,0,0,70460,12511909,34884,5533469,2883,406369,0,0,0,0,19690222_19690228_1,104,1969,2, 
Upper Midwest,1969-02-22,1969-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690222_19690228_1,102,1969,2, 
National,1969-02-14,1969-02-18,0,0,0,0,0,0,479087,71697560,231187,24568160,62205,8827760,8476,2252740,0,0,19690214_19690218_1,110,1969,2, 
Northeast,1969-02-14,1969-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690214_19690218_1,101,1969,2, 
Northern Rockies and Plains,1969-02-14,1969-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690214_19690218_1,105,1969,2, 
Ohio Valley,1969-02-14,1969-02-18,1.443,1,0.573,0.412,0.015,0,207537,23086659,89690,7856659,31789,3667779,182,29809,0,0,19690214_19690218_1,103,1969,2, 
South,1969-02-14,1969-02-18,0.561,0,0.751,0.249,0,0,105546,6360290,38228,2371480,5054,285200,0,0,0,0,19690214_19690218_1,106,1969,2, 
Southeast,1969-02-14,1969-02-18,4.668,2,0.284,0.253,0.398,0.065,139863,22686984,66126,9402484,33308,5581674,13771,3187894,903,158304,19690214_19690218_1,104,1969,2, 
Upper Midwest,1969-02-14,1969-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690214_19690218_1,102,1969,2, 
National,1969-02-08,1969-02-10,0,0,0,0,0,0,596629,116459690,204087,61557590,82838,33910690,47905,27459760,11743,6847160,19690208_19690210_1,110,1969,2, 
Northeast,1969-02-08,1969-02-10,4.528,2,0.334,0.424,0.219,0.023,173306,56875979,97829,39073079,60648,28482779,4401,1301479,124,6539,19690208_19690210_1,101,1969,2, 
Northern Rockies and Plains,1969-02-08,1969-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690208_19690210_1,105,1969,2, 
Ohio Valley,1969-02-08,1969-02-10,0.086,0,0.98,0.02,0,0,210315,36475506,10225,624906,134,3371,0,0,0,0,19690208_19690210_1,103,1969,2, 
South,1969-02-08,1969-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690208_19690210_1,106,1969,2, 
Southeast,1969-02-08,1969-02-10,0.679,0,0.944,0.056,0,0,44532,7118218,28435,5130478,1239,153618,0,0,0,0,19690208_19690210_1,104,1969,2, 
Upper Midwest,1969-02-08,1969-02-10,0.004,0,1,0,0,0,62772,11389853,221,38053,0,0,0,0,0,0,19690208_19690210_1,102,1969,2, 
National,1969-01-31,1969-02-04,0,0,0,0,0,0,1220058,129627184,513154,28042184,140363,7259684,42533,1745604,5775,230614,19690131_19690204_1,110,1969,1, 
Northeast,1969-01-31,1969-02-04,0.975,0,0.6,0.394,0.006,0,165685,52248805,65376,4853805,24361,680775,48,546,0,0,19690131_19690204_1,101,1969,1, 
Northern Rockies and Plains,1969-01-31,1969-02-04,0.368,0,0.705,0.171,0.101,0.023,226248,1849765,35499,272785,4334,27107,586,2256,38,142,19690131_19690204_1,105,1969,1, 
Ohio Valley,1969-01-31,1969-02-04,0.022,0,0.977,0.023,0,0,227036,38998156,2883,106056,38,1031,0,0,0,0,19690131_19690204_1,103,1969,1, 
South,1969-01-31,1969-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690131_19690204_1,106,1969,1, 
Southeast,1969-01-31,1969-02-04,0.082,0,1,0,0,0,15433,1687375,4929,434135,0,0,0,0,0,0,19690131_19690204_1,104,1969,1, 
Upper Midwest,1969-01-31,1969-02-04,0.012,0,1,0,0,0,71094,12345056,1057,87756,0,0,0,0,0,0,19690131_19690204_1,102,1969,1, 
National,1969-01-26,1969-01-31,0,0,0,0,0,0,1673698,92737170,930614,45325170,299245,17468570,64117,3825970,18355,1073260,19690126_19690131_1,110,1969,1, 
Northeast,1969-01-26,1969-01-31,0.067,0,1,0,0,0,114090,20056443,8697,104843,0,0,0,0,0,0,19690126_19690131_1,101,1969,1, 
Northern Rockies and Plains,1969-01-26,1969-01-31,1.427,1,0.523,0.416,0.061,0,466690,4482407,95523,844177,35364,310477,1124,7506,0,0,19690126_19690131_1,105,1969,1, 
Ohio Valley,1969-01-26,1969-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690126_19690131_1,103,1969,1, 
South,1969-01-26,1969-01-31,0.007,0,1,0,0,0,80781,3269668,1239,9538,0,0,0,0,0,0,19690126_19690131_1,106,1969,1, 
Southeast,1969-01-26,1969-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690126_19690131_1,104,1969,1, 
Upper Midwest,1969-01-26,1969-01-31,1.106,1,0.997,0.003,0,0,210863,11383575,120471,6138405,211,2885,0,0,0,0,19690126_19690131_1,102,1969,1, 
National,1968-12-30,1969-01-02,0,0,0,0,0,0,676072,18136494,296458,10961144,122767,7590374,32126,1836494,8466,594664,19681230_19690102_1,110,1968,12, 
Northeast,1968-12-30,1969-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19681230_19690102_1,101,1968,12, 
Northern Rockies and Plains,1968-12-30,1969-01-02,1.69,1,0.28,0.334,0.247,0.139,315447,2189530,63108,513970,31395,317459,3594,52278,509,8061,19681230_19690102_1,105,1968,12, 
Ohio Valley,1968-12-30,1969-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19681230_19690102_1,103,1968,12, 
South,1968-12-30,1969-01-02,0.004,0,1,0,0,0,15779,239453,749,3417,0,0,0,0,0,0,19681230_19690102_1,106,1968,12, 
Southeast,1968-12-30,1969-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19681230_19690102_1,104,1968,12, 
Upper Midwest,1968-12-30,1969-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19681230_19690102_1,102,1968,12, 
National,1968-12-18,1968-12-24,0,0,0,0,0,0,2036031,172281383,1293101,75786487,375327,13079787,46406,973587,7572,101558,19681218_19681224_1,110,1968,12, 
Northeast,1968-12-18,1968-12-24,0.542,0,0.963,0.037,0,0,166368,51976526,55786,5294526,1220,55186,0,0,0,0,19681218_19681224_1,101,1968,12, 
Northern Rockies and Plains,1968-12-18,1968-12-24,4.212,2,0.433,0.364,0.201,0.002,467728,4489779,188663,2462709,67289,1036059,3824,137861,19,194,19681218_19681224_1,105,1968,12, 
Ohio Valley,1968-12-18,1968-12-24,0.19,0,0.811,0.18,0.01,0,179063,33300754,9754,2599854,903,373824,9,3777,0,0,19681218_19681224_1,103,1968,12, 
South,1968-12-18,1968-12-24,0.219,0,0.593,0.383,0.024,0,70210,955709,22487,144276,5967,28602,67,334,0,0,19681218_19681224_1,106,1968,12, 
Southeast,1968-12-18,1968-12-24,0.093,0,1,0,0,0,23928,2657488,5641,487838,0,0,0,0,0,0,19681218_19681224_1,104,1968,12, 
Upper Midwest,1968-12-18,1968-12-24,5.394,2,0.34,0.381,0.149,0.129,251830,23477805,186664,11627305,104922,6270215,8581,157835,1191,13576,19681218_19681224_1,102,1968,12, 
National,1968-01-29,1968-02-04,0,0,0,0,0,0,1354705,126433280,533730,31271480,184752,9912980,54921,3625580,25754,1232830,19680129_19680204_1,110,1968,1, 
Northeast,1968-01-29,1968-02-04,0.016,0,1,0,0,0,143977,31059121,1105,401721,0,0,0,0,0,0,19680129_19680204_1,101,1968,1, 
Northern Rockies and Plains,1968-01-29,1968-02-04,0.428,0,0.592,0.338,0.07,0,241038,1823746,38459,232476,10128,61564,432,2179,0,0,19680129_19680204_1,105,1968,1, 
Ohio Valley,1968-01-29,1968-02-04,0.003,0,1,0,0,0,126736,28658501,249,42601,0,0,0,0,0,0,19680129_19680204_1,103,1968,1, 
South,1968-01-29,1968-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19680129_19680204_1,106,1968,1, 
Southeast,1968-01-29,1968-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19680129_19680204_1,104,1968,1, 
Upper Midwest,1968-01-29,1968-02-04,0.41,0,0.606,0.394,0,0,203625,22022052,28829,1212252,9590,346063,0,0,0,0,19680129_19680204_1,102,1968,1, 
National,1968-01-11,1968-01-16,0,0,0,0,0,0,1262620,164372588,656909,82797484,208998,34264784,18182,2408184,1028,86684,19680111_19680116_1,110,1968,1, 
Northeast,1968-01-11,1968-01-16,0.471,0,0.916,0.084,0,0,174690,57062561,42428,5733661,2325,138891,0,0,0,0,19680111_19680116_1,101,1968,1, 
Northern Rockies and Plains,1968-01-11,1968-01-16,0.494,0,1,0,0,0,213966,2942560,9917,1038340,0,0,0,0,0,0,19680111_19680116_1,105,1968,1, 
Ohio Valley,1968-01-11,1968-01-16,8.359,3,0.363,0.375,0.207,0.056,308913,46145796,254761,41074056,147427,22828956,15203,2229856,970,84606,19680111_19680116_1,103,1968,1, 
South,1968-01-11,1968-01-16,0.341,0,0.966,0.034,0,0,130080,6421676,25687,2077536,394,25246,0,0,0,0,19680111_19680116_1,106,1968,1, 
Southeast,1968-01-11,1968-01-16,2.515,1,0.469,0.252,0.254,0.025,181773,26450127,58851,8364227,22102,2294887,7553,653267,317,10733,19680111_19680116_1,104,1968,1, 
Upper Midwest,1968-01-11,1968-01-16,2.254,1,0.78,0.22,0,0,249244,23432430,134453,15848310,7505,3446910,0,0,0,0,19680111_19680116_1,102,1968,1, 
National,1967-12-13,1967-12-18,0,0,0,0,0,0,1468937,53577800,850572,35899900,339185,10335500,159872,3234080,82809,1831770,19671213_19671218_1,110,1967,12, 
Northeast,1967-12-13,1967-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19671213_19671218_1,101,1967,12, 
Northern Rockies and Plains,1967-12-13,1967-12-18,1.142,1,0.833,0.167,0,0,466305,4467656,155931,767936,13213,82456,0,0,0,0,19671213_19671218_1,105,1967,12, 
Ohio Valley,1967-12-13,1967-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19671213_19671218_1,103,1967,12, 
South,1967-12-13,1967-12-18,0.415,0,0.935,0.065,0,0,221125,6338696,50932,1321556,1239,41596,0,0,0,0,19671213_19671218_1,106,1967,12, 
Southeast,1967-12-13,1967-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19671213_19671218_1,104,1967,12, 
Upper Midwest,1967-12-13,1967-12-18,0.014,0,1,0,0,0,113571,6107132,1922,37792,0,0,0,0,0,0,19671213_19671218_1,102,1967,12, 
National,1967-04-27,1967-05-02,0,0,0,0,0,0,1116932,45357081,768781,30453781,274346,5960081,44715,428311,6813,58834,19670427_19670502_1,110,1967,4, 
Northeast,1967-04-27,1967-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19670427_19670502_1,101,1967,4, 
Northern Rockies and Plains,1967-04-27,1967-05-02,6.706,3,0.29,0.34,0.274,0.096,432412,3018359,300159,1732199,156028,999565,26927,130455,2114,16892,19670427_19670502_1,105,1967,4, 
Ohio Valley,1967-04-27,1967-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19670427_19670502_1,103,1967,4, 
South,1967-04-27,1967-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19670427_19670502_1,106,1967,4, 
Southeast,1967-04-27,1967-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19670427_19670502_1,104,1967,4, 
Upper Midwest,1967-04-27,1967-05-02,0.021,0,1,0,0,0,88709,1813564,3257,23224,0,0,0,0,0,0,19670427_19670502_1,102,1967,4, 
National,1967-03-20,1967-03-23,0,0,0,0,0,0,686787,117376575,386263,83668075,80454,27022675,1518,944975,0,0,19670320_19670323_1,110,1967,3, 
Northeast,1967-03-20,1967-03-23,1.361,1,0.8,0.2,0,0,168828,56995870,62301,31163270,4728,5633470,0,0,0,0,19670320_19670323_1,101,1967,3, 
Northern Rockies and Plains,1967-03-20,1967-03-23,0.208,0,1,0,0,0,120912,1262012,20555,290155,0,0,0,0,0,0,19670320_19670323_1,105,1967,3, 
Ohio Valley,1967-03-20,1967-03-23,0.511,0,0.91,0.09,0,0,133358,29437229,19287,9538429,2056,355499,0,0,0,0,19670320_19670323_1,103,1967,3, 
South,1967-03-20,1967-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19670320_19670323_1,106,1967,3, 
Southeast,1967-03-20,1967-03-23,0.045,0,1,0,0,0,27590,4881933,1873,373083,0,0,0,0,0,0,19670320_19670323_1,104,1967,3, 
Upper Midwest,1967-03-20,1967-03-23,2.506,1,0.808,0.192,0,0,233148,22870940,174277,16216620,28464,1036520,0,0,0,0,19670320_19670323_1,102,1967,3, 
National,1967-02-06,1967-02-08,0,0,0,0,0,0,431162,101111830,207047,64728430,90161,49946630,4862,4342130,0,0,19670206_19670208_1,110,1967,2, 
Northeast,1967-02-06,1967-02-08,3.209,2,0.462,0.538,0,0,169933,56960500,73910,46593700,30079,35617100,0,0,0,0,19670206_19670208_1,101,1967,2, 
Northern Rockies and Plains,1967-02-06,1967-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19670206_19670208_1,105,1967,2, 
Ohio Valley,1967-02-06,1967-02-08,0.775,0,0.582,0.405,0.013,0,133569,20680495,49433,4209595,20623,1239805,105,8935,0,0,19670206_19670208_1,103,1967,2, 
South,1967-02-06,1967-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19670206_19670208_1,106,1967,2, 
Southeast,1967-02-06,1967-02-08,2.265,1,0.388,0.308,0.304,0,114291,20805280,41486,6618680,18162,3541300,2604,1570840,0,0,19670206_19670208_1,104,1967,2, 
Upper Midwest,1967-02-06,1967-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19670206_19670208_1,102,1967,2, 
National,1967-01-25,1967-01-29,0,0,0,0,0,0,1478268,141077030,678235,59633830,174152,24384030,37536,14026630,13309,8319810,19670125_19670129_1,110,1967,1, 
National,1967-01-26,1967-01-29,0,0,0,0,0,0,1069494,136579436,431152,55214940,121912,23502140,33471,13965130,13069,8738210,19670126_19670129_1,110,1967,1, 
Northeast,1967-01-25,1967-01-29,0.706,0,0.897,0.103,0,0,170778,55651340,69316,5789540,4401,219720,0,0,0,0,19670125_19670129_1,101,1967,1, 
Northeast,1967-01-26,1967-01-29,0.732,0,0.899,0.101,0,0,170904,55671045,72238,5951645,4468,215705,0,0,0,0,19670126_19670129_1,101,1967,1, 
Northern Rockies and Plains,1967-01-25,1967-01-29,0.096,0,1,0,0,0,245698,2697702,9119,135952,0,0,0,0,0,0,19670125_19670129_1,105,1967,1, 
Northern Rockies and Plains,1967-01-26,1967-01-29,0.098,0,1,0,0,0,149540,2243141,3776,189281,0,0,0,0,0,0,19670126_19670129_1,105,1967,1, 
Ohio Valley,1967-01-25,1967-01-29,14.443,4,0.082,0.092,0.268,0.558,286464,43356970,90679,17385170,49904,12050710,14376,9353380,3152,6127960,19670125_19670129_1,103,1967,1, 
Ohio Valley,1967-01-26,1967-01-29,14.856,4,0.079,0.09,0.259,0.573,286772,43402210,90084,17183310,49885,12034370,14030,9363090,3132,6532310,19670126_19670129_1,103,1967,1, 
South,1967-01-25,1967-01-29,0.497,0,0.863,0.137,0,0,156960,6514042,42082,2235782,1816,171512,0,0,0,0,19670125_19670129_1,106,1967,1, 
South,1967-01-26,1967-01-29,0.519,0,0.881,0.119,0,0,156854,6511306,45974,2328476,1604,156726,0,0,0,0,19670126_19670129_1,106,1967,1, 
Southeast,1967-01-26,1967-01-29,0.08,0,0.991,0.009,0,0,35316,4593393,4728,430723,28,2129,0,0,0,0,19670126_19670129_1,104,1967,1, 
Southeast,1967-01-25,1967-01-29,0.078,0,0.981,0.019,0,0,28935,3792773,4545,421253,48,5620,0,0,0,0,19670125_19670129_1,104,1967,1, 
Upper Midwest,1967-01-26,1967-01-29,10.993,4,0.091,0.12,0.378,0.411,134309,16975828,53594,11478028,32020,7842688,16240,3796908,2364,543238,19670126_19670129_1,102,1967,1, 
Upper Midwest,1967-01-25,1967-01-29,10.909,4,0.09,0.121,0.377,0.412,108833,16470967,51999,11285957,31741,7844977,16183,3756397,2248,548957,19670125_19670129_1,102,1967,1, 
National,1966-12-22,1966-12-26,0,0,0,0,0,0,1215829,141540491,600335,82102091,192959,51569491,45532,8341691,4228,546811,19661222_19661226_1,110,1966,12, 
Northeast,1966-12-22,1966-12-26,3.686,2,0.548,0.378,0.055,0.02,174690,57062573,137384,49675613,59264,14409513,1249,137813,67,8155,19661222_19661226_1,101,1966,12, 
Northern Rockies and Plains,1966-12-22,1966-12-26,0.561,0,0.986,0.014,0,0,285070,2881173,80733,534573,576,3264,0,0,0,0,19661222_19661226_1,105,1966,12, 
Ohio Valley,1966-12-22,1966-12-26,1.491,1,0.646,0.328,0.026,0,256453,33961762,103740,9286362,32087,1941632,499,15322,0,0,19661222_19661226_1,103,1966,12, 
South,1966-12-22,1966-12-26,1.941,1,0.323,0.243,0.186,0.248,209709,9516128,67577,2939618,19604,840378,2690,108859,653,37180,19661222_19661226_1,106,1966,12, 
Southeast,1966-12-22,1966-12-26,2.861,1,0.346,0.405,0.246,0.002,117117,19947033,47156,7380633,33635,5314883,5304,1196773,28,2273,19661222_19661226_1,104,1966,12, 
Upper Midwest,1966-12-22,1966-12-26,0.271,0,0.716,0.228,0.056,0,96330,12334485,23477,840485,4151,80687,172,1819,0,0,19661222_19661226_1,102,1966,12, 
National,1966-02-28,1966-03-06,0,0,0,0,0,0,2075216,183855029,994186,36158037,347594,6943837,121480,2248487,61340,695847,19660228_19660306_1,110,1966,2, 
Northeast,1966-02-28,1966-03-06,0.001,0,1,0,0,0,143419,50515416,105,5616,0,0,0,0,0,0,19660228_19660306_1,101,1966,2, 
Northern Rockies and Plains,1966-02-28,1966-03-06,17.882,4,0.134,0.157,0.282,0.426,466478,4486228,338300,2417328,183339,1322038,55872,522249,26523,188362,19660228_19660306_1,105,1966,2, 
Ohio Valley,1966-02-28,1966-03-06,0.034,0,1,0,0,0,293345,44547603,2210,571903,0,0,0,0,0,0,19660228_19660306_1,103,1966,2, 
South,1966-02-28,1966-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660228_19660306_1,106,1966,2, 
Southeast,1966-02-28,1966-03-06,0.102,0,1,0,0,0,52528,8884781,5929,575311,0,0,0,0,0,0,19660228_19660306_1,104,1966,2, 
Upper Midwest,1966-02-28,1966-03-06,8.929,3,0.073,0.098,0.417,0.412,251820,23477521,85932,2118221,59255,1065411,40237,660710,6073,89943,19660228_19660306_1,102,1966,2, 
National,1966-02-23,1966-02-26,0,0,0,0,0,0,403389,98578499,236502,65752699,129831,43993199,41918,8153299,3286,99649,19660223_19660226_1,110,1966,2, 
Northeast,1966-02-23,1966-02-26,3.752,2,0.515,0.437,0.048,0,174680,57061955,128139,48738165,69893,16918765,1393,28265,0,0,19660223_19660226_1,101,1966,2, 
Northern Rockies and Plains,1966-02-23,1966-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660223_19660226_1,105,1966,2, 
Ohio Valley,1966-02-23,1966-02-26,0.289,0,0.552,0.448,0,0,117155,19023224,18691,1285924,8821,459799,0,0,0,0,19660223_19660226_1,103,1966,2, 
South,1966-02-23,1966-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660223_19660226_1,106,1966,2, 
Southeast,1966-02-23,1966-02-26,2.15,1,0.568,0.426,0.005,0,105008,19707054,54219,9781954,25110,4438984,144,9604,0,0,19660223_19660226_1,104,1966,2, 
Upper Midwest,1966-02-23,1966-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660223_19660226_1,102,1966,2, 
National,1966-02-21,1966-02-24,0,0,0,0,0,0,518872,39134800,266196,18538700,29425,1390800,0,0,0,0,19660221_19660224_1,110,1966,2, 
Northeast,1966-02-21,1966-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660221_19660224_1,101,1966,2, 
Northern Rockies and Plains,1966-02-21,1966-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660221_19660224_1,105,1966,2, 
Ohio Valley,1966-02-21,1966-02-24,0.191,0,0.998,0.002,0,0,152809,17087815,23160,1389815,28,1805,0,0,0,0,19660221_19660224_1,103,1966,2, 
South,1966-02-21,1966-02-24,4.07,2,0.616,0.376,0.008,0,360999,21999219,221548,14407719,54017,3199319,384,3249,0,0,19660221_19660224_1,106,1966,2, 
Southeast,1966-02-21,1966-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660221_19660224_1,104,1966,2, 
Upper Midwest,1966-02-21,1966-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660221_19660224_1,102,1966,2, 
National,1966-01-28,1966-02-01,0,0,0,0,0,0,934555,157639650,529290,101725350,265918,65165850,67894,16861750,14501,2019550,19660128_19660201_1,110,1966,1, 
Northeast,1966-01-28,1966-02-01,10.655,4,0.226,0.193,0.181,0.399,174680,57048708,172585,56257540,90170,20132840,11243,1590840,3046,630367,19660128_19660201_1,101,1966,1, 
Northern Rockies and Plains,1966-01-28,1966-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660128_19660201_1,105,1966,1, 
Ohio Valley,1966-01-28,1966-02-01,1.649,1,0.569,0.4,0.031,0,246813,41044837,88959,11029737,37911,3585777,451,66217,0,0,19660128_19660201_1,103,1966,1, 
South,1966-01-28,1966-02-01,1.524,1,0.589,0.386,0.025,0,243632,16742428,97233,4175128,20815,1223798,240,13818,0,0,19660128_19660201_1,106,1966,1, 
Southeast,1966-01-28,1966-02-01,8.639,3,0.302,0.266,0.265,0.168,161726,26195530,118991,20360840,67596,10348240,16932,3924450,1451,1255140,19660128_19660201_1,104,1966,1, 
Upper Midwest,1966-01-28,1966-02-01,0.174,0,0.919,0.081,0,0,105796,14705185,13521,1304985,663,48675,0,0,0,0,19660128_19660201_1,102,1966,1, 
National,1966-01-25,1966-01-28,0,0,0,0,0,0,399497,91475940,185059,39714940,78484,15585840,12589,1782240,0,0,19660125_19660128_1,110,1966,1, 
Northeast,1966-01-25,1966-01-28,0.557,0,0.807,0.193,0,0,161659,54260098,36873,8719898,6083,492338,0,0,0,0,19660125_19660128_1,101,1966,1, 
Northern Rockies and Plains,1966-01-25,1966-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660125_19660128_1,105,1966,1, 
Ohio Valley,1966-01-25,1966-01-28,0.099,0,0.964,0.036,0,0,62378,7783177,11137,778997,230,15170,0,0,0,0,19660125_19660128_1,103,1966,1, 
South,1966-01-25,1966-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660125_19660128_1,106,1966,1, 
Southeast,1966-01-25,1966-01-28,8.028,3,0.287,0.301,0.315,0.097,174488,27710150,105517,17922000,62916,12231680,23381,3611690,1239,597260,19660125_19660128_1,104,1966,1, 
Upper Midwest,1966-01-25,1966-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660125_19660128_1,102,1966,1, 
National,1966-01-21,1966-01-24,0,0,0,0,0,0,1049269,160269350,598337,105096050,260296,47328650,71498,14126250,3892,1206650,19660121_19660124_1,110,1966,1, 
Northeast,1966-01-21,1966-01-24,4.147,2,0.493,0.422,0.085,0,167944,56939500,149819,46381400,80224,15742900,1643,431600,0,0,19660121_19660124_1,101,1966,1, 
Northern Rockies and Plains,1966-01-21,1966-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660121_19660124_1,105,1966,1, 
Ohio Valley,1966-01-21,1966-01-24,4.631,2,0.347,0.352,0.3,0.001,293537,44825589,140757,20748289,80589,11225299,13530,1493819,9,2439,19660121_19660124_1,103,1966,1, 
South,1966-01-21,1966-01-24,2.765,1,0.708,0.276,0.016,0,348093,21161209,181321,10800809,38449,1033939,384,10079,0,0,19660121_19660124_1,106,1966,1, 
Southeast,1966-01-21,1966-01-24,2.34,1,0.554,0.317,0.13,0,110860,20605951,63262,9408151,26437,2586491,3046,395941,0,0,19660121_19660124_1,104,1966,1, 
Upper Midwest,1966-01-21,1966-01-24,0.128,0,0.952,0.042,0.006,0,103884,14615038,8889,1141938,394,3098,9,56,0,0,19660121_19660124_1,102,1966,1, 
National,1965-12-27,1966-01-01,0,0,0,0,0,0,1058251,35293042,647981,28121872,226671,7621372,59159,2787132,14933,683692,19651227_19660101_1,110,1965,12, 
Northeast,1965-12-27,1966-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19651227_19660101_1,101,1965,12, 
Northern Rockies and Plains,1965-12-27,1966-01-01,0.811,0,0.625,0.295,0.08,0,345921,2196776,79176,445456,18383,85639,970,4368,0,0,19651227_19660101_1,105,1965,12, 
Ohio Valley,1965-12-27,1966-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19651227_19660101_1,103,1965,12, 
South,1965-12-27,1966-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19651227_19660101_1,106,1965,12, 
Southeast,1965-12-27,1966-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19651227_19660101_1,104,1965,12, 
Upper Midwest,1965-12-27,1966-01-01,0.076,0,0.908,0.092,0,0,77024,1633716,10032,114116,528,2414,0,0,0,0,19651227_19660101_1,102,1965,12, 
